# gunningFog,flesch_readindEase,flesch_kincaid,dale_chall,automated_readabilityIndex, simple_gobbledygook, lix, word_variationIndex, nominal_ratio, avaliacao
24.52000,19.46400,14.45520,11.96202,35.80560,13.92832,61.30000,136.10886,1.34211,800.00000
23.66586,3.74695,16.89326,11.53821,36.90162,13.92832,59.16466,279.46857,1.53086,400.00000
26.61048,-9.22405,18.60710,12.78307,35.83471,14.66078,66.52619,181.48686,3.10000,450.00000
26.04606,17.88331,14.35137,12.73591,35.64913,13.72085,65.11514,109.84984,2.33333,400.00000
21.33490,12.80376,14.93475,10.95379,30.80369,11.86613,53.33725,159.19532,2.17778,0.00000
26.50384,8.83103,15.79878,12.84441,34.30674,14.18799,66.25959,98.93865,1.25000,500.00000
20.71775,-3.34667,17.82000,10.42498,39.41290,12.63246,51.79437,124.56319,1.60417,750.00000
24.30769,4.97143,16.18549,12.06565,39.28132,13.10014,60.76923,145.29809,1.22772,600.00000
21.44650,11.80007,15.23356,10.91843,31.53993,12.21266,53.61626,110.87532,1.70513,150.00000
22.97159,27.80658,12.87256,11.54572,36.08183,12.63246,57.42897,84.36875,1.51351,500.00000
27.71911,-12.71759,18.60918,13.48015,37.33046,13.81554,69.29779,121.81404,2.51724,150.00000
23.73354,24.22137,12.16733,12.47794,32.45511,9.27985,59.33385,146.77822,1.10000,0.00000
24.64809,17.37564,15.86867,11.43859,38.01852,15.72231,61.62022,216.14941,1.55319,400.00000
26.41930,1.67345,17.40255,12.51683,36.15214,15.31911,66.04825,120.16711,1.79487,450.00000
29.85846,7.75262,17.88800,13.17049,35.68277,18.80365,74.64615,271.80130,1.61818,300.00000
15.01402,19.21097,13.90437,8.51277,31.35872,9.36013,37.53505,330.04242,1.72000,450.00000
23.24522,26.25809,12.78157,11.81619,35.59800,11.99725,58.11304,260.62262,1.19672,250.00000
20.46578,25.54759,12.82610,10.74900,31.94857,11.00311,51.16446,365.41440,1.83607,350.00000
25.41849,9.91193,17.28840,11.56633,36.91622,16.47207,63.54622,288.59887,1.71233,400.00000
24.42963,16.85333,14.72741,11.98050,35.75222,13.68914,61.07407,139.04983,1.90909,250.00000
24.57386,-0.42144,17.87529,11.70050,37.85771,14.90500,61.43464,146.33587,2.11268,300.00000
19.90013,10.77247,15.24140,10.38058,34.40810,11.39894,49.75034,169.06305,2.07292,650.00000
26.23898,8.69390,16.48288,12.39691,34.51712,15.42090,65.59746,182.58527,1.73134,400.00000
26.33607,0.21779,16.85761,12.87386,32.04071,13.70183,65.84019,170.89402,2.52500,750.00000
28.44066,2.95538,18.99000,12.39963,38.58802,18.63650,71.10165,160.18476,1.43750,200.00000
21.33107,22.75900,13.09247,11.16100,32.01582,10.94328,53.32767,146.13475,0.78667,250.00000
18.40000,19.36000,13.10667,10.25010,35.92333,8.84450,46.00000,105.18284,1.55263,350.00000
25.82732,26.57779,12.26154,13.08010,35.21344,11.32648,64.56830,182.58527,1.27273,200.00000
19.86144,11.60756,14.36132,10.75738,33.37447,9.61920,49.65361,264.80145,1.54839,450.00000
25.38667,10.96496,15.88562,12.19945,36.61642,14.62242,63.46667,130.32693,1.51163,600.00000
26.29040,-2.91841,17.77403,12.61658,35.59972,14.71292,65.72599,135.11859,1.81159,1000.00000
25.70877,-5.47439,20.08526,11.38439,43.01649,17.18049,64.27193,128.38778,1.37079,300.00000
26.53265,14.15796,15.16918,12.78359,39.93286,14.50605,66.33163,73.64851,0.89655,450.00000
25.83675,25.23410,13.17596,12.71194,37.76982,13.38415,64.59187,87.38869,0.98649,450.00000
23.67273,-0.78545,17.06545,11.79001,33.26545,12.99870,59.18182,153.04757,2.24444,750.00000
23.40430,2.39613,17.54989,11.19670,41.52538,14.55091,58.51075,78.35770,0.78261,450.00000
22.71452,9.52290,15.70758,11.34407,36.30855,12.93838,56.78629,165.46232,1.61111,450.00000
29.94572,16.25708,14.92796,14.09890,34.28667,15.74039,74.86430,91.27579,1.36667,1000.00000
24.96266,4.74266,16.03095,12.42105,36.48804,12.86258,62.40665,128.90558,2.07143,800.00000
25.71282,3.24923,16.90222,12.37874,33.80376,14.55091,64.28205,211.94198,1.54098,250.00000
24.87507,13.71697,14.19148,12.66689,38.04493,11.32648,62.18768,106.66578,0.74000,350.00000
19.83238,28.34185,12.50418,10.45679,32.16596,10.97573,49.58096,133.06214,1.20202,600.00000
26.20415,21.01674,13.31489,13.09975,37.11965,12.21266,65.51038,70.63191,0.99091,200.00000
26.56615,19.00800,13.91594,13.08214,37.25957,13.19169,66.41538,66.71245,1.41379,250.00000
24.55949,-3.56199,16.65476,12.55913,38.08495,11.14486,61.39873,101.20137,1.91667,700.00000
25.19184,-0.15184,17.60327,12.06478,41.31306,14.75429,62.97959,62.17957,1.07895,550.00000
26.46410,0.78308,16.57667,13.02728,38.07462,13.23722,66.16026,140.51080,1.45283,150.00000
23.61294,-7.25806,17.94317,11.79595,36.56746,12.85567,59.03236,182.58527,2.00000,350.00000
16.32785,20.58207,13.54334,9.11555,29.45029,9.60132,40.81963,253.02210,2.36735,500.00000
17.34026,26.05818,12.48242,9.65455,36.91714,9.40561,43.35065,157.09157,0.88000,300.00000
18.82317,20.41112,13.91382,9.92206,32.45413,11.12740,47.05792,129.73842,2.96154,450.00000
23.87000,21.43800,14.23300,11.67294,37.52575,13.81554,59.67500,108.80448,1.44361,600.00000
25.28628,2.49905,17.33332,12.04375,40.35565,14.98553,63.21571,109.03774,1.83495,300.00000
24.83333,-5.66667,18.26000,11.99546,37.61667,14.37060,62.08333,131.99325,2.37500,350.00000
22.35615,1.40890,17.01821,11.13105,33.43827,13.06729,55.89037,314.66182,1.97403,400.00000
27.38627,10.79570,15.88846,12.99995,33.75755,15.28193,68.46568,103.91871,1.30380,850.00000
25.30556,2.10556,16.20500,12.66320,32.75736,12.42433,63.26389,114.02902,2.07792,850.00000
21.81316,-0.84370,16.84911,11.17198,36.29231,11.90374,54.53289,178.02866,1.90769,650.00000
19.71795,15.34872,14.70000,10.24691,31.96974,11.55440,49.29487,80.16011,1.16279,700.00000
28.18382,2.99730,16.29021,13.68891,36.22606,13.81554,70.45955,90.82184,2.57447,650.00000
18.96022,23.42100,12.87793,10.28650,35.46540,9.94182,47.40054,273.42279,1.22581,750.00000
21.77888,18.24447,14.76621,10.81034,33.98286,13.15253,54.44720,136.46447,1.78261,150.00000
24.37143,-5.98476,19.42476,11.23552,33.41929,15.81052,60.92857,158.70073,2.83019,400.00000
26.43636,25.74545,12.83273,13.08771,35.06000,12.85567,66.09091,92.25196,1.47826,450.00000
24.55238,1.56952,16.86514,12.06505,34.18248,13.58717,61.38095,191.88225,2.28916,1000.00000
24.07446,5.64883,15.80641,12.11878,35.41069,12.36423,60.18615,102.42474,1.71233,750.00000
22.87795,-2.20062,17.14400,11.54125,37.97728,12.46624,57.19487,136.69462,1.95946,750.00000
23.56896,-17.90615,20.04191,11.48913,38.55570,13.92832,58.92239,123.98176,2.39623,950.00000
22.42687,7.95030,14.85410,11.78841,30.94273,10.17774,56.06718,180.45431,1.89655,350.00000
25.32143,2.61429,16.66429,12.39442,38.61857,13.73441,63.30357,168.49501,1.95122,700.00000
24.94545,15.14182,15.05091,12.14474,34.01059,14.01992,62.36364,154.16883,3.04000,400.00000
25.78462,-17.04000,22.56000,10.99918,40.09385,17.77721,64.46154,0.00000,3.22222,100.00000
26.40270,25.67730,12.87595,13.05719,33.05378,12.93838,66.00676,75.48505,1.54545,0.00000
25.12216,39.27697,10.52346,12.75205,34.60195,11.46377,62.80541,188.56344,0.92063,300.00000
28.51551,31.70125,13.59663,13.06995,33.31558,17.02804,71.28878,156.88156,1.40625,350.00000
27.32163,0.89480,16.72740,13.27964,37.34172,13.91810,68.30408,154.61242,2.18182,350.00000
21.72316,6.32903,16.14969,10.96266,33.83998,12.54963,54.30790,371.98839,2.06329,650.00000
23.17735,11.02045,16.65379,10.92661,41.72615,14.90500,57.94337,138.78338,1.31169,400.00000
26.51948,-0.15065,17.33610,12.72670,33.57143,14.71292,66.29870,191.09137,2.97917,550.00000
22.77024,-3.30098,17.08994,11.60870,34.01284,11.94699,56.92560,166.55534,2.07843,250.00000
25.96010,14.58455,15.13379,12.54404,36.88136,14.37060,64.90025,114.35786,1.88679,450.00000
22.32208,9.31325,15.60675,11.25684,35.26078,12.54369,55.80519,139.70089,1.46067,550.00000
18.72727,13.46909,14.12921,10.29068,31.26933,9.40561,46.81818,147.96857,4.42105,100.00000
23.97149,14.08378,14.06108,12.35017,37.79996,10.85629,59.92871,107.89303,1.75000,300.00000
23.46182,-1.54618,17.63685,11.46849,35.98982,13.81554,58.65455,186.25625,2.36667,600.00000
21.71324,26.95403,12.24051,11.43887,33.98315,10.38993,54.28310,129.28793,1.44211,300.00000
28.28959,-6.14118,18.27475,13.38759,40.73738,15.45987,70.72398,90.60698,1.67677,750.00000
26.11429,12.29333,14.82667,12.93431,36.18524,12.90474,65.28571,83.60225,1.58000,650.00000
22.37565,24.69287,13.00765,11.47293,29.34800,11.73355,55.93913,148.54513,2.31579,550.00000
25.04204,-0.04362,17.52470,12.03814,34.78128,14.58671,62.60511,100.38045,2.00000,750.00000
23.19041,-7.00740,19.48507,10.81444,41.96973,15.16514,57.97603,104.63347,2.84375,250.00000
24.62971,16.70432,14.30607,12.28811,35.51965,12.76933,61.57428,191.22256,1.48077,400.00000
21.81659,33.66712,11.50159,11.36054,36.48930,11.04677,54.54146,88.50558,0.85047,550.00000
21.97442,-7.87767,18.03744,11.14668,40.60752,12.31895,54.93605,95.15809,1.05000,550.00000
23.68719,-11.09184,19.15352,11.48629,37.07652,14.13538,59.21797,281.68857,2.00000,500.00000
20.21667,-3.23000,17.62833,10.31743,34.63417,12.15917,50.54167,134.43581,3.26471,600.00000
24.38360,10.68030,15.50252,12.02249,35.81420,13.43276,60.95901,360.21685,1.37313,400.00000
29.18906,-3.25908,20.02400,12.62466,41.60369,19.13356,72.97265,146.81254,1.62500,400.00000
23.01667,22.90667,13.57333,11.56713,30.59750,12.63246,57.54167,213.90814,2.02500,550.00000
19.86555,4.52101,15.71899,10.58654,34.58496,10.48252,49.66387,93.29200,1.88406,500.00000
24.54035,21.45825,14.20211,11.95200,36.23386,14.00300,61.35088,196.25722,1.78261,550.00000
25.63871,7.76946,15.68989,12.63828,37.47140,13.30272,64.09677,104.02252,1.11594,350.00000
27.15618,-0.83142,18.07437,12.64767,37.12110,16.13699,67.89045,141.45454,1.95588,600.00000
22.05012,9.09522,15.52170,11.20965,38.13173,12.21266,55.12530,185.77855,1.04688,600.00000
24.94590,0.63003,17.37046,12.02958,36.85112,14.44815,62.36474,168.11787,2.51351,900.00000
24.65974,9.78078,15.53922,12.17963,36.63481,13.32138,61.64935,77.78939,1.27451,250.00000
26.94943,4.02345,17.10506,12.70444,34.07195,15.58907,67.37356,115.89479,1.73333,400.00000
22.39271,38.16195,11.94918,11.02171,32.30006,13.48811,55.98176,315.21591,1.25806,350.00000
27.43429,-6.18629,19.06229,12.64674,38.01938,16.59374,68.58571,104.92796,2.07692,650.00000
22.58671,-8.72544,17.56687,11.69453,37.39101,11.11194,56.46677,267.98979,1.96000,500.00000
19.87556,0.10133,16.89541,10.31274,32.02978,11.59944,49.68889,227.95581,1.52632,300.00000
22.38164,8.36425,14.77652,11.77974,31.81111,10.11010,55.95411,79.82851,1.91071,350.00000
21.04419,4.68047,16.22349,10.77947,37.63000,11.99725,52.61047,162.72648,2.18605,700.00000
25.26651,-6.15165,18.39124,12.13487,43.26289,14.64024,63.16628,99.95316,0.92381,600.00000
24.02304,7.14631,15.99379,11.89007,37.81187,13.27194,60.05760,128.92589,1.33333,500.00000
21.59048,13.15048,14.70286,11.14854,37.49952,11.55440,53.97619,296.29656,2.13333,250.00000
22.45406,6.94717,15.72126,11.42627,32.56669,12.10544,56.13515,99.22043,2.03571,450.00000
21.00000,1.60000,15.98667,11.11400,38.27000,10.42750,52.50000,143.41063,1.48000,350.00000
21.53756,11.82588,15.13086,11.00547,35.60896,12.04731,53.84389,224.60815,1.43750,400.00000
18.89341,34.30087,11.06508,10.38471,36.52512,9.30425,47.23352,158.56821,0.93204,850.00000
20.62113,-9.47408,19.73648,9.85436,37.11423,13.81554,51.55282,207.92203,2.50000,500.00000
21.02815,7.84533,15.02163,11.15760,37.26059,10.26368,52.57037,254.28200,1.37143,700.00000
23.20000,28.68000,12.18000,11.92830,29.48167,11.32648,58.00000,240.77937,2.71111,500.00000
20.41839,14.84322,14.52828,10.64976,34.61540,11.32648,51.04598,318.58901,1.55000,600.00000
24.95758,-0.88970,17.84970,11.90010,40.81697,14.90500,62.39394,155.83657,1.79747,800.00000
21.63474,-4.33484,17.75296,10.89526,38.68977,12.63246,54.08685,195.07649,1.98551,700.00000
24.42402,12.88166,14.89552,12.18766,35.33397,12.79653,61.06004,81.94371,2.08235,1000.00000
22.44444,10.40000,16.28889,10.87194,40.57333,14.00300,56.11111,113.29312,1.09524,400.00000
28.37905,3.78134,17.75771,12.94990,37.74817,17.18049,70.94763,100.66440,1.81818,750.00000
25.65874,-15.03441,19.12364,12.57399,38.72112,13.64021,64.14685,210.04233,2.72549,500.00000
25.24802,16.83040,14.86183,12.23587,33.69559,14.23386,63.12005,156.88156,1.90566,400.00000
35.04507,-25.90592,25.83352,13.62589,50.30169,24.12455,87.61268,60.45032,1.78571,350.00000
25.59205,22.08568,13.89534,12.47874,36.18719,13.91810,63.98011,140.97791,1.50000,350.00000
22.28735,10.82841,15.13616,11.37309,31.29771,11.99725,55.71837,138.65243,2.11628,850.00000
19.73333,20.05333,13.49600,10.52373,35.09467,10.48983,49.33333,102.92840,1.40323,700.00000
21.60632,20.08443,13.49787,11.25981,30.38000,11.07249,54.01581,162.81792,1.80000,400.00000
22.72134,-8.79229,18.54832,11.24598,38.32267,13.30272,56.80334,131.14943,1.39062,0.00000
19.87735,14.95048,13.52470,10.94629,37.09841,8.51536,49.69336,173.55380,1.16279,850.00000
25.00606,10.92364,15.37414,12.31634,31.25818,13.43276,62.51515,101.36889,2.23077,250.00000
27.69473,2.57765,17.46540,12.92043,37.33135,16.13699,69.23682,134.15616,1.32143,400.00000
28.55750,7.37550,16.26425,13.52333,34.18356,15.42090,71.39375,97.77252,1.46341,700.00000
22.22792,2.40000,16.47624,11.28632,34.14701,12.24546,55.56980,181.21929,2.24615,600.00000
22.69395,19.73991,15.40130,10.73218,36.24242,14.69357,56.73488,162.72648,1.63462,400.00000
15.76401,42.96705,9.38761,9.36914,32.80553,7.24806,39.41004,333.47139,1.41667,700.00000
26.07188,12.94995,15.56394,12.48798,38.97681,14.79967,65.17970,128.38778,1.44048,400.00000
22.90000,14.96000,15.84000,10.94347,37.98500,14.47906,57.25000,110.45895,1.64583,500.00000
23.55960,9.10869,16.14909,11.48062,36.21142,13.94080,58.89899,269.02090,1.91379,800.00000
24.49231,-14.70564,18.58667,12.36624,42.84667,12.06948,61.23077,74.50277,2.27500,600.00000
25.40875,33.12242,11.91973,12.60330,32.06630,12.96583,63.52189,85.58267,1.26316,250.00000
29.04848,7.83758,16.58909,13.51499,38.41242,16.40409,72.62121,138.96655,1.04839,300.00000
22.47439,9.40870,15.41116,11.41082,32.18367,12.21266,56.18596,109.26331,1.71795,1000.00000
25.75987,10.52995,15.79063,12.42825,36.29766,14.44815,64.39968,191.22256,1.77778,500.00000
30.03529,-19.32706,21.00235,13.65183,41.42853,17.66686,75.08824,83.54617,2.24615,250.00000
26.17619,0.18190,17.67743,12.39018,37.09552,15.33612,65.44048,114.86362,1.74227,450.00000
23.95280,20.59230,14.42708,11.66849,34.08286,13.97638,59.88199,260.62262,2.20930,350.00000
22.19710,23.93971,12.79478,11.56851,30.57333,10.85629,55.49275,109.63032,1.61538,0.00000
26.62857,23.17951,14.77261,12.35344,37.97074,16.19843,66.57143,91.39620,1.47436,250.00000
24.48000,-2.29086,17.32486,12.08702,35.40479,13.35489,61.20000,268.13080,1.41935,600.00000
31.38974,6.33538,17.82000,13.91575,39.96632,19.05162,78.47436,81.97652,1.02913,400.00000
23.69684,14.31228,14.64867,11.92136,41.46652,12.47669,59.24209,207.95114,1.25424,550.00000
23.35183,20.61458,13.61305,11.84985,30.96366,12.06948,58.37957,139.87087,2.02632,850.00000
22.04218,39.71075,10.62163,11.45320,34.56884,11.09388,55.10544,100.18955,0.91892,100.00000
24.38333,-9.23000,18.49500,11.96222,35.25708,13.67325,60.95833,158.28901,1.64706,700.00000
23.75851,17.98545,14.17660,11.91551,36.74042,12.63246,59.39627,155.83657,1.41489,400.00000
25.41802,-5.99676,19.39153,11.66671,39.11297,16.24436,63.54505,214.87655,2.57447,0.00000
20.04560,10.45287,14.92935,10.62293,32.27354,10.69497,50.11400,355.87071,1.41304,500.00000
23.06667,-5.14000,18.74333,11.00927,37.35250,14.55091,57.66667,116.53393,2.43243,650.00000
30.81163,10.54093,15.37698,14.63517,31.90674,15.03564,77.02907,86.69645,2.00000,500.00000
26.74286,4.67196,17.50586,12.36761,36.45782,16.33582,66.85714,112.67105,1.42857,650.00000
27.93862,1.61976,17.63581,13.00016,37.14061,16.28444,69.84654,99.90136,2.22034,500.00000
22.46667,20.32000,14.22667,11.20562,35.22833,12.99870,56.16667,219.92459,1.90000,300.00000
23.79690,11.75597,14.44977,12.25418,34.44868,10.97573,59.49225,59.96596,2.56757,700.00000
21.11711,-6.58868,17.83814,10.81502,37.99256,11.99725,52.79276,139.60120,2.36364,650.00000
24.60606,-1.70909,16.60768,12.46365,35.83556,11.81809,61.51515,143.73480,1.45455,650.00000
25.72106,-3.30098,17.08994,12.77353,32.88169,12.82158,64.30265,138.71243,1.87931,350.00000
24.49884,24.30301,13.35166,12.16253,34.13251,13.06729,61.24710,101.46381,1.32381,600.00000
32.71013,15.89038,16.49228,14.40990,33.11785,19.65786,81.77532,80.95588,1.53333,50.00000
25.43069,-4.71238,18.56169,12.00435,40.32746,15.34826,63.57672,188.45625,1.29851,550.00000
25.85095,5.44101,15.78466,12.84677,31.81624,12.74455,64.62736,125.78988,1.91304,300.00000
29.35310,-17.46850,23.09389,12.16416,44.53619,20.05185,73.38274,185.20938,1.78333,650.00000
19.59388,-5.67878,18.03449,10.04451,35.80224,11.99725,48.98469,241.67682,1.87500,150.00000
20.51447,11.00201,14.90830,10.77794,42.90553,10.97573,51.28616,168.53719,1.35897,350.00000
22.52773,6.57835,15.66965,11.50950,34.33625,11.88809,56.31932,148.72698,1.59701,500.00000
25.55374,-0.86576,17.99245,12.05996,36.27124,15.37471,63.88435,142.33696,2.35821,700.00000
20.27333,30.13549,11.74600,10.88852,31.43913,9.90162,50.68333,179.18197,1.21127,350.00000
18.58462,18.98769,13.58000,10.10638,31.51038,9.97026,46.46154,178.24978,1.65000,250.00000
23.75054,7.08731,17.95613,10.77382,32.34817,15.92008,59.37634,345.49270,2.07143,0.00000
21.59561,28.96592,12.17803,11.27466,37.39792,10.97573,53.98903,154.10173,0.88333,400.00000
26.43780,4.36453,16.50804,12.78525,39.09840,14.30999,66.09450,102.25992,1.70000,400.00000
19.86537,16.10615,14.03818,10.59029,34.28280,10.46495,49.66341,194.03628,2.76087,500.00000
21.81667,-0.64000,18.09333,10.51583,41.09000,14.00300,54.54167,158.28901,2.00000,350.00000
28.66126,3.08432,18.07982,12.94698,36.70937,17.62992,71.65315,237.27706,1.51515,400.00000
22.74213,-1.73714,17.26286,11.39171,34.51761,12.80817,56.85533,495.33184,2.31579,600.00000
25.22410,13.40284,14.23213,12.80711,32.62912,11.39894,63.06026,229.40954,1.62500,600.00000
31.73034,11.85486,16.01581,14.57004,35.37820,17.33159,79.32585,80.88305,2.63934,650.00000
24.60000,1.67429,18.07371,11.45210,35.27714,15.62249,61.50000,149.79743,1.50526,1000.00000
22.69394,18.87455,13.64879,11.70146,34.64818,11.32648,56.73485,152.28063,1.64815,700.00000
25.53510,12.24288,14.37183,12.94425,34.38251,11.38637,63.83775,147.11960,1.78652,900.00000
28.44174,13.65894,16.41252,12.93253,34.31956,17.33159,71.10436,84.36875,2.89474,400.00000
23.21473,8.86651,15.61884,11.63629,34.90209,12.73525,58.03682,159.57375,2.23729,550.00000
17.91530,26.56000,12.30872,9.93380,39.43586,9.34727,44.78825,119.05435,1.32857,500.00000
23.26735,15.62735,14.95694,11.49461,37.06959,13.38415,58.16837,220.51027,2.20000,550.00000
17.19190,13.51158,14.53236,9.47330,35.34618,9.84881,42.97976,173.55380,1.64062,300.00000
26.73370,-1.14696,17.65377,12.72156,37.24313,15.13646,66.83424,124.55996,1.91228,550.00000
23.29023,5.81383,16.08226,11.65449,35.61925,12.80817,58.22556,105.61215,1.92593,850.00000
26.20931,24.28276,13.80411,12.60567,40.48417,14.60202,65.52327,111.38955,0.82955,300.00000
25.48000,10.24800,15.78640,12.34098,33.37680,14.26131,63.70000,198.66570,1.58730,300.00000
23.09983,12.20460,14.90305,11.71154,28.11358,12.17378,57.74957,83.15929,2.72222,450.00000
27.18557,-3.42758,16.85133,13.48428,35.52079,12.48296,67.96392,82.23739,2.42529,600.00000
23.27368,13.38316,14.70421,11.79494,33.02474,12.15917,58.18421,111.28850,2.62500,400.00000
19.60661,21.76661,13.80793,10.18491,30.19372,11.57489,49.01653,338.63039,2.30612,500.00000
23.73208,12.21283,15.55154,11.62572,40.00790,13.73984,59.33019,317.93699,1.75214,600.00000
21.44474,19.30618,13.26901,11.37221,37.30171,10.09652,53.61184,127.24252,0.94595,450.00000
23.17701,27.25701,12.73517,11.73873,33.02920,12.21266,57.94253,115.50579,1.39189,350.00000
27.14959,-4.94713,18.48239,12.74133,37.18544,15.81052,67.87396,136.19531,1.32927,900.00000
23.06667,-7.30667,17.44800,11.83957,36.72000,11.47893,57.66667,147.96857,1.19608,400.00000
27.84962,3.99098,16.38657,13.43314,37.10602,14.34192,69.62406,130.78612,1.71028,600.00000
21.68500,4.17900,15.67970,11.35056,31.79270,10.79608,54.21250,98.19455,2.33333,800.00000
28.14564,21.45723,13.18133,13.90225,33.65456,12.48296,70.36410,76.72012,1.82524,400.00000
27.85714,14.90476,14.51439,13.58879,37.73915,13.57071,69.64286,70.89865,1.67901,750.00000
24.99145,20.40000,13.15009,12.75211,34.00393,11.11194,62.47863,92.97284,1.28571,650.00000
15.65878,27.22265,12.15742,9.07174,36.30208,8.52423,39.14695,144.23292,1.00000,350.00000
